,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
82,Alaska,"Matanuska-Susitna Borough, AK",02170,871.0,1046.0,20.091848450057405,20.091848450057405
83,Alaska,"Nome Census Area, AK",02180,89.0,97.0,8.98876404494382,8.98876404494382
84,Alaska,"North Slope Borough, AK",02185,54.0,61.0,12.962962962962962,12.962962962962962
85,Alaska,"Northwest Arctic Borough, AK",02188,62.0,61.0,-1.6129032258064515,-1.6129032258064515
86,Alaska,"Petersburg Borough/Census Area, AK",02195,42.0,41.0,-2.380952380952381,-2.380952380952381
87,Alaska,"Prince of Wales-Hyder Census Area, AK",02198,72.0,93.0,29.166666666666668,29.166666666666668
88,Alaska,"Sitka Borough, AK",02220,83.0,86.0,3.614457831325301,3.614457831325301
90,Alaska,"Southeast Fairbanks Census Area, AK",02240,74.0,79.0,6.756756756756757,6.756756756756757
92,Alaska,"Wade Hampton Census Area, AK",02270,63.0,61.0,-3.1746031746031744,-3.1746031746031744
93,Alaska,"Wrangell City and Borough, AK",02275,27.0,38.0,40.74074074074074,40.74074074074074
94,Alaska,"Yukon-Koyukuk Census Area, AK",02290,58.0,52.0,-10.344827586206897,-10.344827586206897
95,Arizona,"Apache County, AZ",04001,813.0,910.0,11.931119311193111,11.931119311193111
96,Arizona,"Cochise County, AZ",04003,2098.0,2230.0,6.291706387035272,6.291706387035272
97,Arizona,"Coconino County, AZ",04005,1068.0,1169.0,9.45692883895131,9.45692883895131
98,Arizona,"Gila County, AZ",04007,1163.0,1271.0,9.286328460877042,9.286328460877042
99,Arizona,"Graham County, AZ",04009,457.0,512.0,12.035010940919037,12.035010940919037
100,Arizona,"Greenlee County, AZ",04011,97.0,102.0,5.154639175257731,5.154639175257731
101,Arizona,"La Paz County, AZ",04012,473.0,496.0,4.862579281183932,4.862579281183932
102,Arizona,"Maricopa County, AZ",04013,47416.0,52591.0,10.914037455711153,10.914037455711153
103,Arizona,"Mohave County, AZ",04015,5318.0,5690.0,6.995110943963896,6.995110943963896
104,Arizona,"Navajo County, AZ",04017,1520.0,1727.0,13.618421052631579,13.618421052631579
105,Arizona,"Pima County, AZ",04019,14673.0,15715.0,7.101478906835684,7.101478906835684
106,Arizona,"Pinal County, AZ",04021,4842.0,5902.0,21.891780256092524,21.891780256092524
107,Arizona,"Santa Cruz County, AZ",04023,444.0,489.0,10.135135135135135,10.135135135135135
108,Arizona,"Yavapai County, AZ",04025,4695.0,5119.0,9.030883919062834,9.030883919062834
109,Arizona,"Yuma County, AZ",04027,2514.0,2699.0,7.3587907716786,7.3587907716786
110,Arkansas,"Arkansas County, AR",05001,422.0,484.0,14.691943127962084,14.691943127962084
111,Arkansas,"Ashley County, AR",05003,418.0,470.0,12.440191387559809,12.440191387559809
112,Arkansas,"Baxter County, AR",05005,1165.0,1293.0,10.987124463519313,10.987124463519313
113,Arkansas,"Benton County, AR",05007,3132.0,3155.0,0.7343550446998722,0.7343550446998722
114,Arkansas,"Boone County, AR",05009,762.0,801.0,5.118110236220472,5.118110236220472
115,Arkansas,"Bradley County, AR",05011,235.0,239.0,1.702127659574468,1.702127659574468
116,Arkansas,"Calhoun County, AR",05013,126.0,123.0,-2.380952380952381,-2.380952380952381
117,Arkansas,"Carroll County, AR",05015,532.0,547.0,2.819548872180451,2.819548872180451
118,Arkansas,"Chicot County, AR",05017,262.0,239.0,-8.778625954198473,-8.778625954198473
119,Arkansas,"Clark County, AR",05019,409.0,432.0,5.623471882640587,5.623471882640587
120,Arkansas,"Clay County, AR",05021,368.0,354.0,-3.804347826086957,-3.804347826086957
121,Arkansas,"Cleburne County, AR",05023,586.0,618.0,5.460750853242321,5.460750853242321
122,Arkansas,"Cleveland County, AR",05025,174.0,186.0,6.896551724137931,6.896551724137931
123,Arkansas,"Columbia County, AR",05027,459.0,477.0,3.9215686274509802,3.9215686274509802
124,Arkansas,"Conway County, AR",05029,437.0,440.0,0.6864988558352403,0.6864988558352403
125,Arkansas,"Craighead County, AR",05031,1559.0,1699.0,8.980115458627324,8.980115458627324
126,Arkansas,"Crawford County, AR",05033,1047.0,1167.0,11.461318051575931,11.461318051575931
127,Arkansas,"Crittenden County, AR",05035,814.0,919.0,12.8992628992629,12.8992628992629
128,Arkansas,"Cross County, AR",05037,389.0,387.0,-0.5141388174807198,-0.5141388174807198
129,Arkansas,"Dallas County, AR",05039,172.0,187.0,8.720930232558139,8.720930232558139
130,Arkansas,"Desha County, AR",05041,268.0,256.0,-4.477611940298507,-4.477611940298507
131,Arkansas,"Drew County, AR",05043,320.0,350.0,9.375,9.375
132,Arkansas,"Faulkner County, AR",05045,1660.0,1640.0,-1.2048192771084338,-1.2048192771084338
133,Arkansas,"Franklin County, AR",05047,369.0,386.0,4.607046070460704,4.607046070460704
134,Arkansas,"Fulton County, AR",05049,310.0,322.0,3.870967741935484,3.870967741935484
135,Arkansas,"Garland County, AR",05051,2300.0,2273.0,-1.1739130434782608,-1.1739130434782608
136,Arkansas,"Grant County, AR",05053,346.0,380.0,9.826589595375722,9.826589595375722
137,Arkansas,"Greene County, AR",05055,803.0,803.0,0.0,0.0
138,Arkansas,"Hempstead County, AR",05057,414.0,400.0,-3.3816425120772946,-3.3816425120772946
139,Arkansas,"Hot Spring County, AR",05059,675.0,730.0,8.148148148148149,8.148148148148149
140,Arkansas,"Howard County, AR",05061,295.0,263.0,-10.847457627118644,-10.847457627118644
141,Arkansas,"Independence County, AR",05063,678.0,751.0,10.766961651917404,10.766961651917404
142,Arkansas,"Izard County, AR",05065,348.0,351.0,0.8620689655172413,0.8620689655172413
143,Arkansas,"Jackson County, AR",05067,352.0,394.0,11.931818181818182,11.931818181818182
144,Arkansas,"Jefferson County, AR",05069,1292.0,1347.0,4.256965944272446,4.256965944272446
145,Arkansas,"Johnson County, AR",05071,440.0,482.0,9.545454545454547,9.545454545454547
146,Arkansas,"Lafayette County, AR",05073,164.0,176.0,7.317073170731707,7.317073170731707
147,Arkansas,"Lawrence County, AR",05075,370.0,371.0,0.2702702702702703,0.2702702702702703
148,Arkansas,"Lee County, AR",05077,182.0,217.0,19.230769230769234,19.230769230769234
149,Arkansas,"Lincoln County, AR",05079,227.0,251.0,10.572687224669604,10.572687224669604
150,Arkansas,"Little River County, AR",05081,280.0,294.0,5.0,5.0
151,Arkansas,"Logan County, AR",05083,476.0,538.0,13.025210084033615,13.025210084033615
152,Arkansas,"Lonoke County, AR",05085,1060.0,1157.0,9.150943396226415,9.150943396226415
153,Arkansas,"Madison County, AR",05087,334.0,324.0,-2.9940119760479043,-2.9940119760479043
154,Arkansas,"Marion County, AR",05089,420.0,481.0,14.523809523809526,14.523809523809526
155,Arkansas,"Miller County, AR",05091,849.0,857.0,0.9422850412249705,0.9422850412249705
156,Arkansas,"Mississippi County, AR",05093,781.0,844.0,8.066581306017925,8.066581306017925
157,Arkansas,"Monroe County, AR",05095,190.0,186.0,-2.1052631578947367,-2.1052631578947367
158,Arkansas,"Montgomery County, AR",05097,223.0,218.0,-2.242152466367713,-2.242152466367713
159,Arkansas,"Nevada County, AR",05099,183.0,173.0,-5.46448087431694,-5.46448087431694
160,Arkansas,"Newton County, AR",05101,153.0,200.0,30.718954248366014,30.718954248366014
161,Arkansas,"Ouachita County, AR",05103,593.0,568.0,-4.215851602023609,-4.215851602023609
162,Arkansas,"Perry County, AR",05105,213.0,202.0,-5.164319248826291,-5.164319248826291
163,Arkansas,"Phillips County, AR",05107,375.0,377.0,0.5333333333333333,0.5333333333333333
164,Arkansas,"Pike County, AR",05109,246.0,234.0,-4.878048780487805,-4.878048780487805
165,Arkansas,"Poinsett County, AR",05111,556.0,588.0,5.755395683453238,5.755395683453238
166,Arkansas,"Polk County, AR",05113,494.0,440.0,-10.931174089068826,-10.931174089068826
167,Arkansas,"Pope County, AR",05115,1006.0,1081.0,7.455268389662027,7.455268389662027
168,Arkansas,"Prairie County, AR",05117,192.0,208.0,8.333333333333332,8.333333333333332
169,Arkansas,"Pulaski County, AR",05119,5888.0,6137.0,4.228940217391304,4.228940217391304
170,Arkansas,"Randolph County, AR",05121,376.0,395.0,5.053191489361701,5.053191489361701
171,Arkansas,"Saline County, AR",05125,1872.0,1993.0,6.463675213675215,6.463675213675215
172,Arkansas,"Scott County, AR",05127,224.0,253.0,12.946428571428573,12.946428571428573
173,Arkansas,"Searcy County, AR",05129,199.0,209.0,5.025125628140704,5.025125628140704
174,Arkansas,"Sebastian County, AR",05131,2113.0,2265.0,7.193563653573119,7.193563653573119
175,Arkansas,"Sevier County, AR",05133,239.0,292.0,22.17573221757322,22.17573221757322
176,Arkansas,"Sharp County, AR",05135,491.0,471.0,-4.0733197556008145,-4.0733197556008145
177,Arkansas,"St. Francis County, AR",05123,430.0,442.0,2.7906976744186047,2.7906976744186047
178,Arkansas,"Stone County, AR",05137,280.0,350.0,25.0,25.0
179,Arkansas,"Union County, AR",05139,813.0,800.0,-1.5990159901599015,-1.5990159901599015
180,Arkansas,"Van Buren County, AR",05141,407.0,408.0,0.2457002457002457,0.2457002457002457
181,Arkansas,"Washington County, AR",05143,2889.0,2822.0,-2.31914157147802,-2.31914157147802
182,Arkansas,"White County, AR",05145,1418.0,1488.0,4.9365303244005645,4.9365303244005645
183,Arkansas,"Woodruff County, AR",05147,172.0,170.0,-1.1627906976744187,-1.1627906976744187
184,Arkansas,"Yell County, AR",05149,442.0,411.0,-7.013574660633484,-7.013574660633484
185,California,"Alameda County, CA",06001,15885.0,16012.0,0.7994963802329242,0.7994963802329242
186,California,"Alpine County, CA",06003,37.0,28.0,-24.324324324324326,-24.324324324324326
187,California,"Amador County, CA",06005,698.0,774.0,10.888252148997136,10.888252148997136
188,California,"Butte County, CA",06007,3550.0,3178.0,-10.47887323943662,-10.47887323943662
189,California,"Calaveras County, CA",06009,796.0,826.0,3.7688442211055273,3.7688442211055273
190,California,"Colusa County, CA",06011,239.0,246.0,2.928870292887029,2.928870292887029
191,California,"Contra Costa County, CA",06013,12518.0,12986.0,3.7386163923949516,3.7386163923949516
192,California,"Del Norte County, CA",06015,455.0,472.0,3.7362637362637363,3.7362637362637363
193,California,"El Dorado County, CA",06017,2493.0,2688.0,7.821901323706378,7.821901323706378
194,California,"Fresno County, CA",06019,10554.0,11446.0,8.45177184006064,8.45177184006064
195,California,"Glenn County, CA",06021,426.0,381.0,-10.56338028169014,-10.56338028169014
196,California,"Humboldt County, CA",06023,2030.0,2123.0,4.58128078817734,4.58128078817734
197,California,"Imperial County, CA",06025,1690.0,1963.0,16.153846153846153,16.153846153846153
198,California,"Inyo County, CA",06027,319.0,310.0,-2.8213166144200628,-2.8213166144200628
199,California,"Kern County, CA",06029,9277.0,10093.0,8.795946965613883,8.795946965613883
200,California,"Kings County, CA",06031,1316.0,1484.0,12.76595744680851,12.76595744680851
201,California,"Lake County, CA",06033,1244.0,1144.0,-8.038585209003216,-8.038585209003216
202,California,"Lassen County, CA",06035,360.0,379.0,5.277777777777778,5.277777777777778
203,California,"Los Angeles County, CA",06037,105696.0,110674.0,4.70973357553739,4.70973357553739
204,California,"Madera County, CA",06039,1667.0,1765.0,5.878824235152969,5.878824235152969
205,California,"Marin County, CA",06041,3050.0,3132.0,2.6885245901639343,2.6885245901639343
206,California,"Mariposa County, CA",06043,312.0,311.0,-0.3205128205128205,-0.3205128205128205
207,California,"Mendocino County, CA",06045,1243.0,1380.0,11.021721641190668,11.021721641190668
208,California,"Merced County, CA",06047,2594.0,2912.0,12.259059367771782,12.259059367771782
209,California,"Modoc County, CA",06049,172.0,186.0,8.13953488372093,8.13953488372093
210,California,"Mono County, CA",06051,73.0,58.0,-20.54794520547945,-20.54794520547945
211,California,"Monterey County, CA",06053,3856.0,4052.0,5.08298755186722,5.08298755186722
212,California,"Napa County, CA",06055,1922.0,1911.0,-0.5723204994797086,-0.5723204994797086
213,California,"Nevada County, CA",06057,1649.0,1699.0,3.0321406913280775,3.0321406913280775
214,California,"Orange County, CA",06059,33384.0,34233.0,2.5431344356578003,2.5431344356578003
215,California,"Placer County, CA",06061,5289.0,5630.0,6.447343543202874,6.447343543202874
216,California,"Plumas County, CA",06063,320.0,373.0,16.5625,16.5625
217,California,"Riverside County, CA",06065,27665.0,29742.0,7.50768118561359,7.50768118561359
218,California,"Sacramento County, CA",06067,18303.0,18518.0,1.1746708189914221,1.1746708189914221
219,California,"San Benito County, CA",06069,532.0,602.0,13.157894736842104,13.157894736842104
220,California,"San Bernardino County, CA",06071,22358.0,24388.0,9.079524107701943,9.079524107701943
221,California,"San Diego County, CA",06073,34333.0,35602.0,3.6961523898290274,3.6961523898290274
222,California,"San Francisco County, CA",06075,8829.0,8887.0,0.6569260391890361,0.6569260391890361
223,California,"San Joaquin County, CA",06077,8614.0,9123.0,5.908985372649176,5.908985372649176
224,California,"San Luis Obispo County, CA",06079,3799.0,3628.0,-4.501184522242696,-4.501184522242696
225,California,"San Mateo County, CA",06081,7647.0,7532.0,-1.503857721982477,-1.503857721982477
226,California,"Santa Barbara County, CA",06083,4985.0,4953.0,-0.641925777331996,-0.641925777331996
227,California,"Santa Clara County, CA",06085,16073.0,16247.0,1.0825608162757419,1.0825608162757419
228,California,"Santa Cruz County, CA",06087,2613.0,2571.0,-1.6073478760045925,-1.6073478760045925
229,California,"Shasta County, CA",06089,3380.0,3533.0,4.526627218934911,4.526627218934911
230,California,"Sierra County, CA",06091,55.0,61.0,10.909090909090908,10.909090909090908
231,California,"Siskiyou County, CA",06093,865.0,934.0,7.976878612716763,7.976878612716763
232,California,"Solano County, CA",06095,5388.0,5533.0,2.6911655530809204,2.6911655530809204
233,California,"Sonoma County, CA",06097,6406.0,6507.0,1.5766468935373086,1.5766468935373086
234,California,"Stanislaus County, CA",06099,6746.0,7058.0,4.624962941002075,4.624962941002075
235,California,"Sutter County, CA",06101,1308.0,1303.0,-0.382262996941896,-0.382262996941896
236,California,"Tehama County, CA",06103,1106.0,1141.0,3.1645569620253164,3.1645569620253164
237,California,"Trinity County, CA",06105,232.0,229.0,-1.293103448275862,-1.293103448275862
238,California,"Tulare County, CA",06107,4796.0,5159.0,7.568807339449542,7.568807339449542
239,California,"Tuolumne County, CA",06109,1052.0,1111.0,5.608365019011407,5.608365019011407
240,California,"Ventura County, CA",06111,9157.0,9527.0,4.0406246587310255,4.0406246587310255
241,California,"Yolo County, CA",06113,2057.0,2126.0,3.3543996110841032,3.3543996110841032
242,California,"Yuba County, CA",06115,968.0,1006.0,3.925619834710744,3.925619834710744
243,Colorado,"Adams County, CO",08001,4257.0,4460.0,4.768616396523373,4.768616396523373
244,Colorado,"Alamosa County, CO",08003,187.0,192.0,2.6737967914438503,2.6737967914438503
245,Colorado,"Arapahoe County, CO",08005,5608.0,6103.0,8.826676176890157,8.826676176890157
246,Colorado,"Archuleta County, CO",08007,149.0,180.0,20.80536912751678,20.80536912751678
247,Colorado,"Baca County, CO",08009,86.0,102.0,18.6046511627907,18.6046511627907
248,Colorado,"Bent County, CO",08011,105.0,99.0,-5.714285714285714,-5.714285714285714
249,Colorado,"Boulder County, CO",08013,2874.0,2904.0,1.0438413361169103,1.0438413361169103
250,Colorado,"Broomfield County, CO",08014,591.0,629.0,6.429780033840947,6.429780033840947
251,Colorado,"Chaffee County, CO",08015,256.0,249.0,-2.734375,-2.734375
252,Colorado,"Cheyenne County, CO",08017,31.0,31.0,0.0,0.0
253,Colorado,"Clear Creek County, CO",08019,96.0,86.0,-10.416666666666668,-10.416666666666668
254,Colorado,"Conejos County, CO",08021,125.0,132.0,5.6000000000000005,5.6000000000000005
255,Colorado,"Costilla County, CO",08023,48.0,55.0,14.583333333333334,14.583333333333334
256,Colorado,"Crowley County, CO",08025,61.0,78.0,27.86885245901639,27.86885245901639
257,Colorado,"Custer County, CO",08027,61.0,73.0,19.672131147540984,19.672131147540984
258,Colorado,"Delta County, CO",08029,630.0,615.0,-2.380952380952381,-2.380952380952381
259,Colorado,"Denver County, CO",08031,6373.0,6340.0,-0.5178095088655265,-0.5178095088655265
260,Colorado,"Dolores County, CO",08033,36.0,47.0,30.555555555555557,30.555555555555557
261,Colorado,"Douglas County, CO",08035,2132.0,2537.0,18.99624765478424,18.99624765478424
262,Colorado,"Eagle County, CO",08037,172.0,185.0,7.55813953488372,7.55813953488372
263,Colorado,"El Paso County, CO",08041,6971.0,7515.0,7.803758427772199,7.803758427772199
264,Colorado,"Elbert County, CO",08039,238.0,239.0,0.42016806722689076,0.42016806722689076
265,Colorado,"Fremont County, CO",08043,875.0,867.0,-0.9142857142857144,-0.9142857142857144
266,Colorado,"Garfield County, CO",08045,530.0,511.0,-3.5849056603773586,-3.5849056603773586
267,Colorado,"Gilpin County, CO",08047,44.0,43.0,-2.272727272727273,-2.272727272727273
268,Colorado,"Grand County, CO",08049,106.0,104.0,-1.8867924528301887,-1.8867924528301887
269,Colorado,"Gunnison County, CO",08051,99.0,120.0,21.21212121212121,21.21212121212121
271,Colorado,"Huerfano County, CO",08055,173.0,200.0,15.606936416184972,15.606936416184972
272,Colorado,"Jackson County, CO",08057,16.0,23.0,43.75,43.75
273,Colorado,"Jefferson County, CO",08059,6712.0,6806.0,1.400476758045292,1.400476758045292
274,Colorado,"Kiowa County, CO",08061,24.0,27.0,12.5,12.5
275,Colorado,"Kit Carson County, CO",08063,104.0,121.0,16.346153846153847,16.346153846153847
276,Colorado,"La Plata County, CO",08067,531.0,563.0,6.0263653483992465,6.0263653483992465
277,Colorado,"Lake County, CO",08065,40.0,45.0,12.5,12.5
278,Colorado,"Larimer County, CO",08069,3479.0,3679.0,5.748778384593274,5.748778384593274
279,Colorado,"Las Animas County, CO",08071,240.0,267.0,11.25,11.25
280,Colorado,"Lincoln County, CO",08073,99.0,91.0,-8.080808080808081,-8.080808080808081
281,Colorado,"Logan County, CO",08075,316.0,327.0,3.481012658227848,3.481012658227848
282,Colorado,"Mesa County, CO",08077,2369.0,2422.0,2.23723089911355,2.23723089911355
283,Colorado,"Mineral County, CO",08079,16.0,11.0,-31.25,-31.25
284,Colorado,"Moffat County, CO",08081,156.0,176.0,12.82051282051282,12.82051282051282
285,Colorado,"Montezuma County, CO",08083,404.0,422.0,4.455445544554455,4.455445544554455
286,Colorado,"Montrose County, CO",08085,624.0,689.0,10.416666666666668,10.416666666666668
287,Colorado,"Morgan County, CO",08087,380.0,408.0,7.368421052631578,7.368421052631578
288,Colorado,"Otero County, CO",08089,381.0,387.0,1.574803149606299,1.574803149606299
289,Colorado,"Ouray County, CO",08091,43.0,39.0,-9.30232558139535,-9.30232558139535
290,Colorado,"Park County, CO",08093,143.0,148.0,3.4965034965034967,3.4965034965034967
291,Colorado,"Phillips County, CO",08095,77.0,102.0,32.467532467532465,32.467532467532465
292,Colorado,"Pitkin County, CO",08097,74.0,94.0,27.027027027027028,27.027027027027028
293,Colorado,"Prowers County, CO",08099,178.0,238.0,33.70786516853933,33.70786516853933
294,Colorado,"Pueblo County, CO",08101,2663.0,2823.0,6.008261359369133,6.008261359369133
295,Colorado,"Rio Blanco County, CO",08103,82.0,84.0,2.4390243902439024,2.4390243902439024
296,Colorado,"Rio Grande County, CO",08105,186.0,197.0,5.913978494623656,5.913978494623656
297,Colorado,"Routt County, CO",08107,175.0,148.0,-15.428571428571427,-15.428571428571427
298,Colorado,"Saguache County, CO",08109,60.0,79.0,31.666666666666664,31.666666666666664
300,Colorado,"San Miguel County, CO",08113,28.0,33.0,17.857142857142858,17.857142857142858
301,Colorado,"Sedgwick County, CO",08115,58.0,54.0,-6.896551724137931,-6.896551724137931
302,Colorado,"Summit County, CO",08117,80.0,104.0,30.0,30.0
303,Colorado,"Teller County, CO",08119,273.0,308.0,12.82051282051282,12.82051282051282
304,Colorado,"Washington County, CO",08121,76.0,83.0,9.210526315789473,9.210526315789473
305,Colorado,"Weld County, CO",08123,2624.0,2828.0,7.774390243902439,7.774390243902439
306,Colorado,"Yuma County, CO",08125,132.0,147.0,11.363636363636363,11.363636363636363
307,Connecticut,"Fairfield County, CT",09001,10751.0,10553.0,-1.8416891451957957,-1.8416891451957957
308,Connecticut,"Hartford County, CT",09003,12628.0,12117.0,-4.046563192904657,-4.046563192904657
309,Connecticut,"Litchfield County, CT",09005,2831.0,2920.0,3.1437654539032143,3.1437654539032143
310,Connecticut,"Middlesex County, CT",09007,2548.0,2337.0,-8.281004709576138,-8.281004709576138
311,Connecticut,"New Haven County, CT",09009,12214.0,11825.0,-3.184869821516293,-3.184869821516293
